sparkasse,name,since,until,position,feste_bezuege,erfolgsabhaengige_bezuege,sonstige_bezuege,gesamtverguetung,anmerkungen
Sparkasse Rietberg,Heinz Hüning,2014-01-01,2014-12-31,Vorsitzende/r,202000.0,9000.0,8000.0,219000.0,
Sparkasse Rietberg,Frank Ehlebracht,2014-01-01,2014-12-31,Mitglied,193000.0,8000.0,11000.0,212000.0,
Sparkasse Rietberg,Heinz Hüning,2013-01-01,2013-12-31,Vorsitzende/r,196000.0,8000.0,10000.0,214000.0,
Sparkasse Rietberg,Frank Ehlebracht,2013-01-01,2013-12-31,Mitglied,186000.0,8000.0,11000.0,205000.0,
Stadtsparkasse Lengerich,Achim Glörfeld,2014-01-01,2014-12-31,Vorsitzende/r,226000.0,22000.0,11000.0,,
Stadtsparkasse Lengerich,Max Mews,2014-01-01,2014-12-31,Mitglied,206000.0,20000.0,8000.0,,
Stadtsparkasse Lengerich,Achim Glörfeld,2013-01-01,2013-12-31,Vorsitzende/r,219000.0,23000.0,6000.0,,
Stadtsparkasse Lengerich,Max Mews,2013-01-01,2013-12-31,Mitglied,199000.0,21000.0,8000.0,,
Stadtsparkasse Sprockhövel,Christoph Terkuhlen,2014-01-01,2014-12-31,Vorsitzende/r,246000.0,25000.0,27000.0,298000.0,
Stadtsparkasse Sprockhövel,Daniel Rasche,2014-01-01,2014-12-31,Mitglied,209000.0,21000.0,15000.0,245000.0,
Stadtsparkasse Sprockhövel,Christoph Terkuhlen,2013-01-01,2013-12-31,Vorsitzende/r,238000.0,12000.0,26000.0,276000.0,
Stadtsparkasse Sprockhövel,Daniel Rasche,2013-01-01,2013-12-31,Mitglied,203000.0,10000.0,15000.0,228000.0,
Sparkasse Nördlingen,Wolfgang Winter,2014-01-01,2014-12-31,Vorsitzende/r,,,,,
Sparkasse Nördlingen,Karlheinz Wiesinger,2014-01-01,2014-12-31,Mitglied,,,,,
Sparkasse Wolfach,Günter Rauber,2014-01-01,2014-12-31,Vorsitzende/r,,,,,
Sparkasse Wolfach,Ulrich Kniep,2014-01-01,2014-12-31,Mitglied,,,,,
Stadtsparkasse Wunstorf,Frank Wiebking,2014-01-01,2014-01-31,Vorsitzender/r,,,,,
Stadtsparkasse Wunstorf,Heiko Menz,2014-02-01,2014-12-31,Vorsitzende/r,,,,,
Stadtsparkasse Wunstorf,Reinhard Wilkening,2014-01-01,2014-01-31,Mitglied,,,,,
Stadtsparkasse Wunstorf,Frank Wiebking,2014-02-01,2014-12-31,Mitglied,,,,,
Stadtsparkasse Porta Westfalica,Stefan Dwilies,2014-01-01,2014-12-31,Vorsitzende/r,199000.0,7000.0,6000.0,212000.0,
Stadtsparkasse Porta Westfalica,Peter Homeier,2014-01-01,2014-12-31,Mitglied,174000.0,6000.0,7000.0,187000.0,
Stadtsparkasse Porta Westfalica,Stefan Dwilies,2013-01-01,2013-12-31,Vorsitzende/r,185500.0,6200.0,2900.0,194600.0,
Stadtsparkasse Porta Westfalica,Peter Homeier,2013-01-01,2013-12-31,Mitglied,161600.0,5600.0,5100.0,172300.0,
Sparkasse Gronau,Wilfried Hammans,2014-01-01,2014-12-31,Vorsitzende/r,226000.0,14000.0,9000.0,249000.0,
Sparkasse Gronau,Wilhelm Nassmacher,2014-01-01,2014-12-31,Mitglied,205000.0,13000.0,7000.0,225000.0,
Sparkasse Gronau,Wilfried Hammans,2013-01-01,2013-12-31,Vorsitzende/r,218000.0,13000.0,8000.0,239000.0,
Sparkasse Gronau,Wilhelm Nassmacher,2013-01-01,2013-12-31,Mitglied,198000.0,11000.0,7000.0,216000.0,
Sparkasse Gengenbach,Thomas Laubenstein,2014-01-01,2014-12-31,Vorsitzende/r,,,,,
Sparkasse Gengenbach,Alois Lehmann,2014-01-01,2014-12-31,Mitglied,,,,,
Stadtsparkasse Schwedt,Dietrich Klein,2014-01-01,2014-12-31,Vorsitzende/r,,,,,
Stadtsparkasse Schwedt,Jürgen Dybowski,2014-01-01,2014-12-31,Mitglied,,,,,
Sparkasse Bonndorf-Stühlingen,Theo Binninger,2014-01-01,2014-12-31,Vorsitzende/r,,,,,
Sparkasse Bonndorf-Stühlingen,Georg Riesterer,2014-01-01,2014-12-31,Mitglied,,,,,
Kreissparkasse Schlüchtern,Thomas Maus,2014-01-01,2014-12-31,Vorsitzende/r,218000.0,25000.0,,243000.0,
Kreissparkasse Schlüchtern,Jürgen Zich,2014-01-01,2014-12-31,Mitglied,185000.0,21000.0,,206000.0,
Kreissparkasse Schlüchtern,Thomas Maus,2013-01-01,2013-12-31,Vorsitzende/r,203000.0,19000.0,,222000.0,
Kreissparkasse Schlüchtern,Jürgen Zich,2013-01-01,2013-12-31,Mitglied,179000.0,17000.0,,196000.0,
Stadtsparkasse Wedel,Marc Cybulski,2013-01-01,2013-12-31,Vorsitzende/r,,,,,
Stadtsparkasse Wedel,Josef Musil,2013-01-01,2013-12-31,Mitglied,,,,,
Stadtsparkasse Wedel,Marc Cybulski,2014-01-01,2014-12-31,Vorsitzende/r,,,,,
Stadtsparkasse Wedel,Josef Musil,2014-01-01,2014-12-31,Mitglied,,,,,
Stadtsparkasse Bad Pyrmont,Andreas Brunsmeier,2014-01-01,2014-12-31,Vorsitzende/r,,,,,
Stadtsparkasse Bad Pyrmont,Thomas Wessel,2014-01-01,2014-12-31,Mitglied,,,,,
Stadtsparkasse Bad Honnef,Stefan Beumer,2014-01-01,2014-12-31,Vorsitzende/r,,,,,sind bereits im Crowdnewsroom
Stadtsparkasse Bad Honnef,Dorit Schlüter,2014-01-01,2014-12-31,Vorsitzende/r,215300.0,10200.0,7100.0,,
Stadtsparkasse Bad Honnef,Mathias Alfs,2014-01-01,2014-12-31,Mitglied,195400.0,14600.0,7200.0,,
Sparkasse Einbeck,Carsten Sowa,2014-01-01,2014-12-31,Mitglied,,,,,
Kreissparkasse Hildburghausen,Norbert Natterer,2014-01-01,2014-12-31,Vorsitzende/r,,,,,
Kreissparkasse Hildburghausen,Bärbel Egermeier,2014-01-01,2014-12-31,Mitglied,,,,,
Stadtsparkasse Wetter,Markus Francke,2014-01-01,2014-12-31,Vorsitzende/r,246000.0,27000.0,6000.0,279000.0,
Stadtsparkasse Wetter,Christian Becke,2014-01-01,2014-12-31,Mitglied,235000.0,27000.0,6000.0,268000.0,
Stadtsparkasse Wetter,Markus Francke,2013-01-01,2013-12-31,Vorsitzende/r,238000.0,22000.0,5000.0,265000.0,
Stadtsparkasse Wetter,Christian Becke,2013-01-01,2013-12-31,Mitglied,227000.0,22000.0,6000.0,255000.0,
Sparkasse Burbach-Neunkirchen,Wolfgang Franz,2014-01-01,2014-12-31,Vorsitzende/r,239000.0,0.0,11000.0,,
Sparkasse Burbach-Neunkirchen,Frank Podehl,2014-01-01,2014-12-31,Mitglied,222000.0,0.0,8000.0,,
Sparkasse Burbach-Neunkirchen,Wolfgang Franz,2013-01-01,2013-12-31,Vorsitzende/r,229000.0,0.0,10000.0,,
Sparkasse Burbach-Neunkirchen,Frank Podehl,2013-01-01,2013-12-31,Mitglied,205000.0,0.0,8000.0,,
Sparkasse Mecklenburg-Strelitz,Andrea Binkowski,2014-01-01,2014-12-31,Vorsitzende/r,,,,,
Sparkasse Mecklenburg-Strelitz,Thomas Hartung,2014-01-01,2014-12-31,Mitglied,,,,,
Sparkasse Rothenburg,Werner E. Thum,2014-01-01,2014-12-31,Vorsitzende/r,,,,,
Sparkasse Rothenburg,Dieter Mai,2014-01-01,2014-12-31,Mitglied,,,,,
Verbandssparkasse Goch-Kevelaer-Weeze,Thomas Müller,2014-01-01,2014-12-31,Vorsitzende/r,246000.0,31000.0,10000.0,287000.0,
Verbandssparkasse Goch-Kevelaer-Weeze,Stefan Eich,2014-01-01,2014-12-31,Mitglied,224000.0,28000.0,8000.0,260000.0,
Sparkasse Stockach,Micheal Grüninger,2014-01-01,2014-12-31,Vorsitzende/r,,,,,
Sparkasse Stockach,Thomas Lorenz,2014-01-01,2014-12-31,Mitglied,,,,,
Städtische Sparkasse zu Schwelm,Lothar Feldmann,2014-01-01,2014-12-31,Vorsitzende/r,268000.0,27000.0,0.0,295000.0,
Städtische Sparkasse zu Schwelm,Michael Lindermann,2014-01-01,2014-12-31,Mitglied,216000.0,23000.0,8.0,247000.0,
Sparkasse Scheeßel,Klaus Schröder,2014-01-01,2014-12-31,Vorsitzende/r,,,,,
Sparkasse Scheeßel,Tobias Riebesehl,2014-01-01,2014-12-31,Mitglied,,,,,
Sparkasse Radevormwald-Hückeswagen,Michael Kühl,2014-01-01,2014-12-31,Vorsitzende/r,261400.0,22100.0,0.0,283500.0,Sonstige Bezüge in erfolgsnuabhängigen Bezügen enthalten
Sparkasse Radevormwald-Hückeswagen,Michael Beekes,2014-01-01,2014-12-31,Mitglied,240400.0,10000.0,0.0,250400.0,Sonstige Bezüge in erfolgsunabhängigen Bezügen enthalten
Sparkasse Bergkamen-Bönen,Beate Brumberg,2014-01-01,2014-12-31,Vorsitzende/r,246000.0,31000.0,11000.0,288000.0,
Sparkasse Bergkamen-Bönen,Martin Weber,2014-01-01,2014-12-31,Mitglied,210000.0,27000.0,8000.0,245000.0,
Stadt- und Kreissparkasse Moosburg,Fritz Hecht,2014-01-01,2014-12-31,Vorsitzende/r,,,,,
Stadt- und Kreissparkasse Moosburg,Georg Seibold,2014-01-01,2014-12-31,Mitglied,,,,,
Sparkasse Meschede,Heinz-Dieter Tschuschke,2014-01-01,2014-12-31,Vorsitzende/r,257000.0,0.0,8000.0,265000.0,
Sparkasse Meschede,Ulrich Achinger,2014-01-01,2014-12-31,Mitglied,224000.0,0.0,2000.0,226000.0,
Sparkasse Uecker-Randow,Annett Zahn,2014-01-01,2014-12-31,Vorsitzende/r,,,,,
Sparkasse Uecker-Randow,Susann Mirasch,2014-01-01,2014-12-31,Mitglied,,,,,
Sparkasse Emden,Bernd Gurzki,2014-01-01,2014-12-31,Vorsitzende/r,,,,,Jahresbilanz für 2014 nicht verfügbar. Per Mail angefordert.
Sparkasse Emden,Jens Jann,2014-01-01,2014-12-31,Mitglied,,,,,
Sparkasse Sonneberg,Mike Stieler,2014-01-01,2014-12-31,Vorsitzende/r,,,,,
Sparkasse Sonneberg,Harald Weiß,2014-01-01,2014-12-31,Mitglied,,,,,
Stadtsparkasse Wermelskirchen,Rainer Jahnke,2014-01-01,2014-12-31,Vorsitzende/r,285600.0,0.0,6100.0,291700.0,
Stadtsparkasse Wermelskirchen,Hans-Jörg Schumacher,2014-01-01,2014-12-31,Mitglied,243800.0,30800.0,8300.0,282900.0,
Sparkasse Parchim-Lübz,Joachim Ziegler,2014-01-01,2014-12-31,Vorsitzende/r,,,,,
Sparkasse Parchim-Lübz,Heike Fredrich,2014-01-01,2014-12-31,Mitglied,,,,,
Stadtsparkasse Werne,Thomas Lohmann,2014-01-01,2014-12-31,Vorsitzende/r,268000.0,34000.0,12000.0,314000.0,
Stadtsparkasse Werne,Martin Abdinghoff,2014-01-01,2014-12-31,Mitglied,225000.0,28000.0,9000.0,262000.0,
Müritz-Sparkasse,Gisela Richter,2014-01-01,2014-12-31,Vorsitzende/r,,,,,
Müritz-Sparkasse,Andrea Perlick,2014-01-01,2014-12-31,Mitglied,,,,,
Sparkasse Duderstadt,Alfons Wüstefeld,2014-01-01,2014-12-31,Vorsitzende/r,,,,,
Sparkasse Duderstadt,Markus Teichert,2014-01-01,2014-12-31,Mitglied,,,,,
Sparkasse Hennstedt-Wesselburen,Dieter Henke,2014-01-01,2014-06-15,Vorsitzende/r,,,,,
Sparkasse Hennstedt-Wesselburen,Diedrich Baxmann,2014-06-16,2014-12-31,Vorsitzende/r,,,,,
Sparkasse Hennstedt-Wesselburen,Holger Reimers,2014-01-01,2014-12-31,Mitglied,,,,,
Stadtsparkasse Schwerte,Dr. Uwe Trespenberg,2014-01-01,2014-12-31,Vorsitzende/r,268000.0,2000.0,11000.0,281000.0,
Stadtsparkasse Schwerte,Ulrich Bartscher,2014-01-01,2014-12-31,Mitglied,244000.0,2000.0,11000.0,257000.0,
Stadtsparkasse Schwerte,Dr. Uwe Trespenberg,2013-01-01,2014-12-31,Vorsitzende/r,260000.0,0.0,11000.0,271000.0,
Stadtsparkasse Schwerte,Ulrich Bartscher,2013-01-01,2014-12-31,Mitglied,236000.0,0.0,13000.0,249000.0,
Sparkasse Kierspe-Meinerzhagen,Wolfgang Opitz,2014-01-01,2014-12-31,Vorsitzende/r,267000.0,34000.0,11000.0,312000.0,
Sparkasse Kierspe-Meinerzhagen,Roman Kappius,2014-01-01,2014-12-31,Mitglied,243000.0,31000.0,11000.0,285000.0,
Sparkasse Kierspe-Meinerzhagen,Wolfgang Opitz,2013-01-01,2013-12-31,Vorsitzende/r,259000.0,33000.0,11000.0,303000.0,
Sparkasse Kierspe-Meinerzhagen,Roman Kappius,2013-01-01,2013-12-31,Mitglied,235000.0,30000.0,13000.0,278000.0,
Stadt-Sparkasse Haan,Udo Vierdag,2014-01-01,2014-12-31,Vorsitzende/r,268135.0,0.0,10532.0,278666.0,
Stadt-Sparkasse Haan,Axel Weber,2014-02-01,2014-12-31,Mitglied,198370.0,0.0,14059.0,212429.0,
Sparkasse Ennepetal-Breckerfeld,Bodo Bongen,2014-01-01,2014-12-31,Vorsitzende/r,220800.0,6400.0,9400.0,236600.0,
Sparkasse Ennepetal-Breckerfeld,Uwe Volkmer,2014-01-01,2014-12-31,Mitglied,160600.0,1900.0,5100.0,167600.0,
Sparkasse Ennepetal-Breckerfeld,Bodo Bongen,2013-01-01,2013-12-31,"Vorsitzender (ab 07.06.2013), Mitglied (bis 06.06.2013)",207800.0,0.0,9700000.0,217500.0,
Sparkasse Ennepetal-Breckerfeld,Uwe Volkmer,2013-08-01,2013-12-31,Mitglied,62300.0,0.0,2400.0,64700.0,
Sparkasse Ennepetal-Breckerfeld,Oliver Teske,2013-01-01,2013-06-06,Vorsitzender ,129000.0,0.0,16100.0,145100.0,
Sparkasse Prignitz,André Wormstädt,2014-01-01,2014-12-31,Vorsitzende/r,,,,,
Sparkasse Prignitz,Elfi Gabriel,2014-01-01,2014-12-31,Mitglied,,,,,
Sparkasse Pfullendorf-Messkirch,Hubert Rist,2014-01-01,2014-12-31,Vorsitzende/r,,,,,
Sparkasse Pfullendorf-Messkirch,Carsten Knaus,2014-01-01,2014-12-31,Mitglied,,,,,
Sparkasse Werl,Joachim Gerenkamp,2014-01-01,2014-12-31,Vorsitzende/r,268000.0,0.0,34000.0,302000.0,Allgemeine Zulange in festen Bezügen enthalten
Sparkasse Werl,Klaus Eickenbusch,2014-01-01,2014-12-31,Mitglied,244000.0,0.0,33000.0,277000.0,Allgemeine Zulange in festen Bezügen enthalten
Sparkasse Werl,Joachim Gerenkamp,2013-01-01,2013-12-31,Vorsitzende/r,259000.0,,33000.0,292000.0,
Sparkasse Werl,Klaus Eickenbusch,2013-01-01,2013-12-31,Mitglied,236000.0,,31000.0,267000.0,
Sparkasse Freyung-Grafenau,,,,,,,,,
Vereinigte Sparkassen Gunzenhausen,,,,,,,,,
Stadtsparkasse Bad Oeynhausen,Rainer Janke,2014-01-01,2014-12-31,Vorsitzende/r,268000.0,20000.0,9000.0,297000.0,
Stadtsparkasse Bad Oeynhausen,Hans-Jürgen Nolting,2014-01-01,2014-12-31,Mitglied,244000.0,20000.0,10000.0,274000.0,
